,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
34,ldq_1,-9.478915214538574,20.360240936279297,11.431081771850586,37.394309997558594
35,ldq_1,-9.478825569152832,20.360332489013672,10.877443313598633,39.381202697753906
36,ldq_1,-9.478734970092773,20.360422134399414,10.557769775390625,39.271446228027344
37,ldq_1,-9.478644371032715,20.36051368713379,9.9847993850708,40.023529052734375
38,ldq_1,-9.478554725646973,20.360605239868164,11.903379440307617,39.159488677978516
39,ldq_1,-9.478464126586914,20.36069679260254,10.9676513671875,39.468406677246094
40,ldq_1,-9.478464126586914,20.360788345336914,9.031440734863281,39.86829376220703
41,ldq_1,-9.478373527526855,20.36087989807129,8.902195930480957,39.87128829956055
42,ldq_1,-9.478283882141113,20.36096954345703,6.558013916015625,40.13811492919922
43,ldq_1,-9.478193283081055,20.361061096191406,13.540319442749023,40.53923034667969
44,ldq_1,-9.478102684020996,20.36115264892578,13.5402193069458,39.72760009765625
45,ldq_1,-9.478013038635254,20.361244201660156,6.515005588531494,38.998268127441406
46,ldq_1,-9.477922439575195,20.36133575439453,6.553560256958008,39.92424774169922
47,ldq_1,-9.477831840515137,20.361427307128906,9.246489524841309,39.638710021972656
48,ldq_1,-9.477742195129395,20.36151695251465,8.497946739196777,40.8099365234375
49,ldq_1,-9.477651596069336,20.36151885986328,10.252752304077148,38.9919548034668
50,ldq_1,-9.477560997009277,20.361608505249023,10.470973014831543,39.42984390258789
51,ldq_1,-9.477471351623535,20.3617000579834,10.267874717712402,39.19627380371094
52,ldq_1,-9.477380752563477,20.361791610717773,11.946085929870605,40.3165283203125
53,ldq_1,-9.477290153503418,20.36188316345215,8.65833854675293,40.59379959106445
54,ldq_1,-9.47719955444336,20.36188316345215,8.372777938842773,40.47137451171875
55,ldq_1,-9.477109909057617,20.361974716186523,8.795483589172363,40.650177001953125
56,ldq_1,-9.477019309997559,20.3620662689209,9.746052742004395,38.771453857421875
57,ldq_1,-9.4769287109375,20.3620662689209,6.995824813842773,39.28111267089844
58,ldq_1,-9.476838111877441,20.3620662689209,3.989023208618164,40.361961364746094
59,ldq_1,-9.4767484664917,20.362157821655273,9.876387596130371,41.168792724609375
60,ldq_1,-9.47665786743164,20.36224937438965,12.099513053894043,41.13130187988281
61,ldq_1,-9.476567268371582,20.36224937438965,11.512923240661621,39.632484436035156
62,ldq_1,-9.476476669311523,20.36224937438965,10.731768608093262,39.15388107299805
63,ldq_1,-9.476387023925781,20.36224937438965,10.08837604522705,39.833824157714844
64,ldq_1,-9.476296424865723,20.36224937438965,9.391876220703125,40.54401397705078
65,ldq_1,-9.476205825805664,20.362157821655273,10.240646362304688,39.008323669433594
66,ldq_1,-9.476205825805664,20.36206817626953,11.365415573120117,39.02843475341797
67,ldq_1,-9.476115226745605,20.361976623535156,6.700220108032227,40.100406646728516
68,ldq_1,-9.476024627685547,20.36188507080078,4.523605823516846,40.85581970214844
69,ldq_1,-9.47602367401123,20.361793518066406,7.306077480316162,39.303260803222656
70,ldq_1,-9.475933074951172,20.361703872680664,7.7676849365234375,41.30018615722656
71,ldq_1,-9.475842475891113,20.36161231994629,10.609911918640137,40.44529724121094
72,ldq_1,-9.475842475891113,20.361520767211914,11.476901054382324,40.232337951660156
73,ldq_1,-9.475751876831055,20.361431121826172,6.910362720489502,40.75615692138672
74,ldq_1,-9.475661277770996,20.361339569091797,6.044425964355469,40.58277130126953
75,ldq_1,-9.475661277770996,20.361248016357422,8.37161922454834,40.117103576660156
76,ldq_1,-9.475570678710938,20.36115837097168,9.299728393554688,39.981712341308594
77,ldq_1,-9.475480079650879,20.361066818237305,8.828883171081543,39.19133758544922
78,ldq_1,-9.475480079650879,20.36097526550293,6.385854721069336,39.698421478271484
79,ldq_1,-9.475480079650879,20.360883712768555,8.063962936401367,40.342437744140625
80,ldq_1,-9.475479125976562,20.360794067382812,12.04253101348877,38.4321403503418
81,ldq_1,-9.475388526916504,20.360702514648438,6.670956611633301,39.97418212890625
82,ldq_1,-9.475297927856445,20.360610961914062,6.201932907104492,40.7257080078125
83,ldq_1,-9.475297927856445,20.360519409179688,8.172916412353516,39.8260498046875
84,ldq_1,-9.475297927856445,20.360519409179688,8.172916412353516,39.8260498046875
85,ldq_1,-9.475207328796387,20.360429763793945,7.663177490234375,40.04580307006836
86,ldq_1,-9.475116729736328,20.36033821105957,9.254521369934082,40.48789978027344
87,ldq_1,-9.47502613067627,20.360246658325195,10.784881591796875,40.422054290771484
88,ldq_1,-9.47502613067627,20.360157012939453,10.190570831298828,41.33710479736328
89,ldq_1,-9.47502613067627,20.360065460205078,9.692178726196289,41.551177978515625
90,ldq_1,-9.47502613067627,20.359973907470703,9.35871696472168,39.904903411865234
91,ldq_1,-9.47502613067627,20.359882354736328,8.667887687683105,39.2026252746582
92,ldq_1,-9.475115776062012,20.359792709350586,11.413512229919434,35.764625549316406
93,ldq_1,-9.47520637512207,20.35970115661621,12.133926391601562,34.48053741455078
94,ldq_1,-9.47520637512207,20.359609603881836,12.708566665649414,33.25850296020508
95,ldq_1,-9.475296020507812,20.35951805114746,10.518365859985352,33.687965393066406
96,ldq_1,-9.475296020507812,20.35951805114746,10.518365859985352,33.687965393066406
97,ldq_1,-9.475296020507812,20.35951805114746,10.518365859985352,33.687965393066406
98,ldq_1,-9.475296020507812,20.359426498413086,11.9818696975708,33.260948181152344
99,ldq_1,-9.475296020507812,20.359426498413086,11.9818696975708,33.260948181152344
100,ldq_1,-9.475296020507812,20.359336853027344,15.083938598632812,32.63941192626953
101,ldq_1,-9.475205421447754,20.35924530029297,79.62606811523438,34.92426681518555
102,ldq_1,-9.475205421447754,20.359153747558594,64.94669342041016,34.92426681518555
103,ldq_1,-9.475205421447754,20.35906219482422,26.380603790283203,35.48432159423828
104,ldq_1,-9.475205421447754,20.358972549438477,16.361351013183594,36.52203369140625
105,ldq_1,-9.475204467773438,20.3588809967041,10.115386962890625,36.38489532470703
106,ldq_1,-9.475204467773438,20.358789443969727,4.541017532348633,35.86341094970703
107,ldq_1,-9.475204467773438,20.35869789123535,5.201153755187988,37.429832458496094
108,ldq_1,-9.475204467773438,20.35860824584961,6.054447650909424,38.26512145996094
109,ldq_1,-9.475204467773438,20.358516693115234,7.013143539428711,38.38820266723633
110,ldq_1,-9.475204467773438,20.358516693115234,7.013143539428711,38.38820266723633
111,ldq_1,-9.475203514099121,20.35842514038086,8.07595157623291,38.590904235839844
112,ldq_1,-9.475203514099121,20.35842514038086,8.07595157623291,38.590904235839844
113,ldq_1,-9.475203514099121,20.358333587646484,8.232454299926758,40.37110137939453
114,ldq_1,-9.475203514099121,20.358243942260742,8.621419906616211,40.78493881225586
115,ldq_1,-9.475203514099121,20.358152389526367,8.012072563171387,39.173789978027344
116,ldq_1,-9.47529411315918,20.358060836791992,11.329631805419922,37.82483673095703
117,ldq_1,-9.47529411315918,20.358060836791992,11.329631805419922,37.82483673095703
118,ldq_1,-9.47529411315918,20.358060836791992,11.329631805419922,37.82483673095703
119,ldq_1,-9.475293159484863,20.357969284057617,11.536415100097656,37.59479904174805
120,ldq_1,-9.475293159484863,20.357969284057617,11.536415100097656,37.59479904174805
121,ldq_1,-9.475293159484863,20.357877731323242,10.81568431854248,37.544952392578125
122,ldq_1,-9.475293159484863,20.3577880859375,10.557211875915527,37.544952392578125
123,ldq_1,-9.475293159484863,20.357696533203125,10.392887115478516,38.12736511230469
124,ldq_1,-9.475293159484863,20.35760498046875,10.572249412536621,38.86248779296875
125,ldq_1,-9.475293159484863,20.357513427734375,11.387117385864258,35.87104797363281
126,ldq_1,-9.475202560424805,20.357423782348633,11.387298583984375,36.49058532714844
127,ldq_1,-9.475111961364746,20.357332229614258,11.218890190124512,37.852935791015625
128,ldq_1,-9.47511100769043,20.357240676879883,31.211410522460938,36.7140007019043
129,ldq_1,-9.47511100769043,20.35715103149414,8.613275527954102,33.237796783447266
130,ldq_1,-9.47511100769043,20.357059478759766,9.155908584594727,32.2070198059082
131,ldq_1,-9.47511100769043,20.357059478759766,9.155908584594727,32.2070198059082
132,ldq_1,-9.475020408630371,20.35696792602539,8.874439239501953,33.605445861816406
133,ldq_1,-9.474929809570312,20.356876373291016,7.457767009735107,34.261192321777344
134,ldq_1,-9.474929809570312,20.356876373291016,7.457767009735107,34.261192321777344
135,ldq_1,-9.474839210510254,20.35696792602539,2.2598774433135986,135.3511962890625
136,ldq_1,-9.474748611450195,20.35687828063965,6.82006311416626,131.78643798828125
137,ldq_1,-9.474748611450195,20.35687828063965,6.82006311416626,131.78643798828125
138,ldq_1,-9.474658966064453,20.35696792602539,12.986083030700684,36.219512939453125
139,ldq_1,-9.474568367004395,20.356969833374023,10.610227584838867,37.473846435546875
140,ldq_1,-9.474568367004395,20.356969833374023,10.610227584838867,37.473846435546875
141,ldq_1,-9.474477767944336,20.356969833374023,10.856022834777832,36.87464141845703
142,ldq_1,-9.474477767944336,20.356969833374023,10.856022834777832,36.87464141845703
143,ldq_1,-9.474387168884277,20.357059478759766,7.213937759399414,38.271690368652344
144,ldq_1,-9.474297523498535,20.35715103149414,5.404362201690674,39.15281677246094
145,ldq_1,-9.474206924438477,20.35715103149414,15.740781784057617,37.495399475097656
146,ldq_1,-9.474116325378418,20.35715103149414,93.24730682373047,36.194190979003906
147,ldq_1,-9.474116325378418,20.35715103149414,93.24730682373047,36.194190979003906
148,ldq_1,-9.47402572631836,20.357242584228516,9.747095108032227,38.14842987060547
149,ldq_1,-9.473936080932617,20.35733413696289,8.161245346069336,38.413963317871094
150,ldq_1,-9.473845481872559,20.35733413696289,6.593075752258301,38.843074798583984
151,ldq_1,-9.4737548828125,20.35733413696289,5.292901992797852,37.90423583984375
152,ldq_1,-9.473664283752441,20.35733413696289,10.094537734985352,36.67809295654297
153,ldq_1,-9.473573684692383,20.357336044311523,17.91768455505371,36.009490966796875
154,ldq_1,-9.473483085632324,20.357336044311523,24.313640594482422,34.420902252197266
155,ldq_1,-9.473393440246582,20.357336044311523,15.464730262756348,32.839378356933594
156,ldq_1,-9.473302841186523,20.357336044311523,12.80855941772461,33.71807098388672
157,ldq_1,-9.473212242126465,20.357336044311523,10.44196891784668,33.80777359008789
158,ldq_1,-9.473121643066406,20.35724449157715,7.94724178314209,32.60810089111328
159,ldq_1,-9.473031044006348,20.35724449157715,8.405702590942383,32.28455352783203
160,ldq_1,-9.472940444946289,20.357154846191406,8.745254516601562,33.936988830566406
161,ldq_1,-9.472940444946289,20.357154846191406,8.745254516601562,33.936988830566406
162,ldq_1,-9.47284984588623,20.357154846191406,8.366157531738281,32.75704574584961
163,ldq_1,-9.47284984588623,20.357154846191406,8.366157531738281,32.75704574584961
164,ldq_1,-9.472760200500488,20.35724639892578,8.029863357543945,31.437772750854492
165,ldq_1,-9.472760200500488,20.35724639892578,8.029863357543945,31.437772750854492
166,ldq_1,-9.47266960144043,20.357154846191406,7.602155685424805,31.660688400268555
167,ldq_1,-9.47266960144043,20.357154846191406,7.602155685424805,31.660688400268555
168,ldq_1,-9.472579002380371,20.35706329345703,8.98867416381836,33.26283264160156
169,ldq_1,-9.472579002380371,20.35706329345703,8.98867416381836,33.26283264160156
170,ldq_1,-9.472488403320312,20.35706329345703,9.417088508605957,35.83357238769531
171,ldq_1,-9.472488403320312,20.35706329345703,9.417088508605957,35.83357238769531
172,ldq_1,-9.472397804260254,20.35706329345703,9.22030258178711,35.24625778198242
173,ldq_1,-9.472307205200195,20.35706329345703,9.046331405639648,33.734230041503906
174,ldq_1,-9.472216606140137,20.357065200805664,9.510421752929688,32.81153106689453
175,ldq_1,-9.472126007080078,20.35697364807129,8.470991134643555,32.81278610229492
176,ldq_1,-9.47203540802002,20.356882095336914,7.619734287261963,32.556190490722656
177,ldq_1,-9.47203540802002,20.356882095336914,7.619734287261963,32.556190490722656
178,ldq_1,-9.471945762634277,20.35697364807129,4.753226280212402,38.659141540527344
179,ldq_1,-9.471855163574219,20.356882095336914,7.062864303588867,38.82276153564453
180,ldq_1,-9.47176456451416,20.356792449951172,9.145601272583008,40.91954803466797
181,ldq_1,-9.471763610839844,20.356700897216797,8.150920867919922,40.91954803466797
182,ldq_1,-9.471763610839844,20.356700897216797,8.150920867919922,40.91954803466797
183,ldq_1,-9.471763610839844,20.356609344482422,6.977038383483887,38.49464416503906
184,ldq_1,-9.471763610839844,20.356609344482422,6.977038383483887,38.49464416503906
185,ldq_1,-9.471673011779785,20.35651969909668,8.181427001953125,39.9521598815918
186,ldq_1,-9.471673011779785,20.356428146362305,10.924684524536133,39.29542541503906
187,ldq_1,-9.471582412719727,20.35633659362793,8.33486557006836,41.88997268676758
188,ldq_1,-9.471491813659668,20.356245040893555,8.246196746826172,40.887359619140625
189,ldq_1,-9.471491813659668,20.356155395507812,10.097475051879883,40.434112548828125
190,ldq_1,-9.47140121459961,20.356063842773438,11.188800811767578,40.20002746582031
191,ldq_1,-9.47131061553955,20.355972290039062,9.466670036315918,40.955596923828125
192,ldq_1,-9.47131061553955,20.35588264465332,8.267780303955078,41.28773498535156
193,ldq_1,-9.471309661865234,20.355791091918945,9.993337631225586,39.888633728027344
194,ldq_1,-9.471219062805176,20.35569953918457,10.897100448608398,40.035850524902344
195,ldq_1,-9.471128463745117,20.355607986450195,10.007646560668945,39.51448440551758
196,ldq_1,-9.471128463745117,20.355518341064453,8.572940826416016,39.77459716796875
197,ldq_1,-9.471037864685059,20.355426788330078,9.13692855834961,39.86225891113281
198,ldq_1,-9.470947265625,20.355335235595703,11.45928955078125,39.630828857421875
199,ldq_1,-9.470947265625,20.35524559020996,12.446196556091309,39.389976501464844
200,ldq_1,-9.470947265625,20.355154037475586,11.769072532653809,39.205142974853516
201,ldq_1,-9.470856666564941,20.35506248474121,8.32801628112793,40.672088623046875
202,ldq_1,-9.470766067504883,20.354970932006836,8.377799034118652,39.94264221191406
203,ldq_1,-9.470675468444824,20.354881286621094,12.386630058288574,39.627235412597656
204,ldq_1,-9.470584869384766,20.35478973388672,12.313565254211426,38.90751647949219
205,ldq_1,-9.470494270324707,20.354698181152344,8.818204879760742,38.940940856933594
206,ldq_1,-9.470403671264648,20.354700088500977,8.642154693603516,40.02317810058594
207,ldq_1,-9.47031307220459,20.354700088500977,8.593223571777344,40.8441162109375
208,ldq_1,-9.470222473144531,20.354700088500977,9.609745979309082,40.224693298339844
209,ldq_1,-9.470132827758789,20.35479164123535,10.82017993927002,38.91493225097656
210,ldq_1,-9.47004222869873,20.35479164123535,9.23586654663086,39.59004211425781
211,ldq_1,-9.469951629638672,20.354883193969727,8.361055374145508,39.59444046020508
212,ldq_1,-9.469951629638672,20.35497283935547,9.521821975708008,38.681251525878906
213,ldq_1,-9.46986198425293,20.355064392089844,9.389877319335938,38.259647369384766
214,ldq_1,-9.46986198425293,20.35515594482422,11.006641387939453,38.07750701904297
215,ldq_1,-9.46986198425293,20.355247497558594,7.728392601013184,38.907283782958984
216,ldq_1,-9.46986198425293,20.355337142944336,5.945832252502441,40.07383728027344
217,ldq_1,-9.469772338867188,20.35542869567871,7.496589183807373,38.63153076171875
218,ldq_1,-9.469772338867188,20.355520248413086,9.79469108581543,38.394500732421875
219,ldq_1,-9.469681739807129,20.35561180114746,9.683525085449219,39.04308319091797
220,ldq_1,-9.469681739807129,20.355703353881836,7.819070816040039,40.29233169555664
221,ldq_1,-9.469592094421387,20.355792999267578,7.960741996765137,41.152366638183594
222,ldq_1,-9.469501495361328,20.355884552001953,9.624500274658203,40.30491638183594
223,ldq_1,-9.46941089630127,20.355884552001953,8.040023803710938,40.37303924560547
224,ldq_1,-9.469320297241211,20.355886459350586,7.826221466064453,38.821815490722656
225,ldq_1,-9.469229698181152,20.355886459350586,6.957782745361328,38.66606521606445
226,ldq_1,-9.46914005279541,20.355886459350586,9.621406555175781,39.109474182128906
227,ldq_1,-9.469049453735352,20.35597801208496,9.764240264892578,41.1987190246582
228,ldq_1,-9.469049453735352,20.356067657470703,9.400835990905762,40.48920822143555
229,ldq_1,-9.469049453735352,20.356159210205078,9.444890975952148,39.888763427734375
230,ldq_1,-9.469049453735352,20.356250762939453,9.241796493530273,39.888763427734375
231,ldq_1,-9.46895980834961,20.356342315673828,16.050670623779297,39.3250617980957
232,ldq_1,-9.46895980834961,20.35643196105957,15.796401977539062,39.35114288330078
233,ldq_1,-9.46886920928955,20.356523513793945,12.152841567993164,39.69908905029297
234,ldq_1,-9.46886920928955,20.35661506652832,8.469488143920898,40.360374450683594
235,ldq_1,-9.468779563903809,20.356706619262695,11.824151039123535,39.48745346069336
236,ldq_1,-9.46868896484375,20.356706619262695,13.967744827270508,38.36076736450195
237,ldq_1,-9.468598365783691,20.35679817199707,13.706796646118164,38.838409423828125
238,ldq_1,-9.46850872039795,20.356889724731445,14.660357475280762,40.15202331542969
239,ldq_1,-9.46841812133789,20.35698127746582,14.491472244262695,39.39509582519531
240,ldq_1,-9.468327522277832,20.35698127746582,13.578397750854492,40.63742446899414
241,ldq_1,-9.468236923217773,20.35698127746582,11.814201354980469,40.7476806640625
242,ldq_1,-9.468146324157715,20.35698127746582,10.137886047363281,39.976295471191406
243,ldq_1,-9.468056678771973,20.35698127746582,7.978374481201172,39.391807556152344
244,ldq_1,-9.467966079711914,20.356889724731445,6.240684509277344,38.58332443237305
245,ldq_1,-9.467875480651855,20.356889724731445,15.142906188964844,38.02972412109375
246,ldq_1,-9.467784881591797,20.356800079345703,26.633766174316406,38.3494873046875
247,ldq_1,-9.467694282531738,20.356708526611328,17.27094268798828,39.07915115356445
248,ldq_1,-9.46760368347168,20.356708526611328,10.821552276611328,39.493385314941406
249,ldq_1,-9.467513084411621,20.356708526611328,11.065876007080078,39.51227569580078
250,ldq_1,-9.467422485351562,20.356800079345703,11.522647857666016,38.701194763183594
251,ldq_1,-9.46733283996582,20.356800079345703,10.849620819091797,39.38950729370117
252,ldq_1,-9.467242240905762,20.356891632080078,10.474376678466797,40.0993537902832
253,ldq_1,-9.467151641845703,20.356891632080078,10.488542556762695,39.75931930541992
254,ldq_1,-9.467061042785645,20.356983184814453,8.75648307800293,39.463096618652344
255,ldq_1,-9.466971397399902,20.357074737548828,8.479896545410156,39.885108947753906
256,ldq_1,-9.466880798339844,20.357166290283203,3.704552173614502,40.07171630859375
257,ldq_1,-9.466790199279785,20.357255935668945,12.231731414794922,39.02769088745117
258,ldq_1,-9.466700553894043,20.35734748840332,12.785672187805176,38.45697021484375
259,ldq_1,-9.466609954833984,20.357439041137695,13.33961296081543,38.5324592590332
260,ldq_1,-9.466519355773926,20.35753059387207,9.348583221435547,40.020286560058594
261,ldq_1,-9.466429710388184,20.35753059387207,9.87537956237793,40.04139709472656
262,ldq_1,-9.466339111328125,20.35753059387207,10.79370403289795,40.433570861816406
263,ldq_1,-9.466248512268066,20.357622146606445,11.8399019241333,40.06744384765625
264,ldq_1,-9.466157913208008,20.35771369934082,13.526521682739258,38.86296081542969
265,ldq_1,-9.466068267822266,20.357805252075195,13.91103458404541,38.84695816040039
266,ldq_1,-9.466068267822266,20.357894897460938,12.655535697937012,39.01372528076172
267,ldq_1,-9.466068267822266,20.357986450195312,10.128683090209961,39.516197204589844
268,ldq_1,-9.466068267822266,20.358078002929688,8.428306579589844,39.98304748535156
269,ldq_1,-9.465978622436523,20.358169555664062,8.735390663146973,39.947242736816406
270,ldq_1,-9.465888023376465,20.358261108398438,12.752220153808594,39.05641555786133
271,ldq_1,-9.465888023376465,20.35835075378418,8.849411964416504,39.05641555786133
272,ldq_1,-9.465888023376465,20.358442306518555,6.601137161254883,40.13391876220703
273,ldq_1,-9.465798377990723,20.35853385925293,8.446956634521484,38.58750915527344
274,ldq_1,-9.465798377990723,20.358625411987305,9.945030212402344,39.582481384277344
275,ldq_1,-9.465707778930664,20.35871696472168,9.911761283874512,40.1888313293457
276,ldq_1,-9.465707778930664,20.358806610107422,12.585078239440918,39.72494888305664
277,ldq_1,-9.465618133544922,20.358898162841797,11.88966178894043,38.16838836669922
278,ldq_1,-9.465618133544922,20.358989715576172,9.07380485534668,38.896522521972656
279,ldq_1,-9.465618133544922,20.359081268310547,9.462312698364258,39.874481201171875
280,ldq_1,-9.465618133544922,20.35917091369629,10.555830001831055,39.09181213378906
281,ldq_1,-9.46552848815918,20.359262466430664,7.580027103424072,38.762630462646484
282,ldq_1,-9.46552848815918,20.35935401916504,6.314250946044922,40.05659484863281
283,ldq_1,-9.465437889099121,20.359445571899414,6.684573173522949,39.20355987548828
284,ldq_1,-9.465437889099121,20.35953712463379,9.034037590026855,38.811363220214844
285,ldq_1,-9.465348243713379,20.359628677368164,7.36013650894165,39.74195861816406
286,ldq_1,-9.46525764465332,20.359718322753906,5.915362358093262,39.48973846435547
287,ldq_1,-9.465167045593262,20.35980987548828,10.747771263122559,39.78902053833008
288,ldq_1,-9.46507740020752,20.359901428222656,15.423383712768555,40.002403259277344
289,ldq_1,-9.464986801147461,20.35999298095703,9.457088470458984,39.880615234375
290,ldq_1,-9.464896202087402,20.360084533691406,7.458759784698486,39.735877990722656
291,ldq_1,-9.46480655670166,20.36017608642578,7.1572675704956055,40.789772033691406
292,ldq_1,-9.464715957641602,20.360265731811523,8.984580993652344,39.10124969482422
293,ldq_1,-9.464625358581543,20.360267639160156,11.926675796508789,38.73931884765625
294,ldq_1,-9.464534759521484,20.3603572845459,11.739850997924805,40.05414581298828
295,ldq_1,-9.464445114135742,20.360448837280273,12.396768569946289,38.65422058105469
296,ldq_1,-9.464354515075684,20.36054039001465,12.102867126464844,39.40937042236328
297,ldq_1,-9.464263916015625,20.360631942749023,12.994948387145996,39.73628616333008
298,ldq_1,-9.464174270629883,20.3607234954834,12.679084777832031,38.75535583496094
299,ldq_1,-9.464083671569824,20.360815048217773,11.97223949432373,37.522212982177734
300,ldq_1,-9.464083671569824,20.360904693603516,10.55699348449707,39.057655334472656
301,ldq_1,-9.464083671569824,20.36099624633789,8.748529434204102,40.364383697509766
302,ldq_1,-9.463994026184082,20.361087799072266,7.861300945281982,39.42860412597656
303,ldq_1,-9.463903427124023,20.36117935180664,9.760212898254395,39.16429901123047
304,ldq_1,-9.463812828063965,20.361270904541016,6.901688575744629,37.96969223022461
305,ldq_1,-9.463813781738281,20.361360549926758,2.9816415309906006,40.8079948425293
306,ldq_1,-9.46390438079834,20.361452102661133,8.527776718139648,40.38511657714844
307,ldq_1,-9.46390438079834,20.361543655395508,8.484991073608398,40.29157257080078
308,ldq_1,-9.46390438079834,20.361635208129883,7.87934684753418,40.2940673828125
309,ldq_1,-9.46390438079834,20.361724853515625,8.037239074707031,40.18792724609375
310,ldq_1,-9.463814735412598,20.36181640625,9.494916915893555,40.74758529663086
311,ldq_1,-9.463814735412598,20.361907958984375,10.326675415039062,40.0081787109375
312,ldq_1,-9.463814735412598,20.36199951171875,9.730398178100586,39.880165100097656
313,ldq_1,-9.463814735412598,20.362091064453125,9.68259048461914,40.15389633178711
314,ldq_1,-9.463724136352539,20.362180709838867,10.143155097961426,40.085391998291016
315,ldq_1,-9.463725090026855,20.362272262573242,12.727449417114258,39.44978332519531
316,ldq_1,-9.463725090026855,20.362363815307617,9.389373779296875,39.695167541503906
317,ldq_1,-9.463725090026855,20.362455368041992,7.873666763305664,41.11693572998047
318,ldq_1,-9.463725090026855,20.362545013427734,7.4329657554626465,41.00147247314453
319,ldq_1,-9.463725090026855,20.36263656616211,6.729355812072754,41.21399688720703
320,ldq_1,-9.463635444641113,20.362728118896484,8.231098175048828,40.66284942626953
321,ldq_1,-9.463635444641113,20.36281967163086,9.343382835388184,39.31206512451172
322,ldq_1,-9.463635444641113,20.362911224365234,9.99923038482666,39.03901672363281
323,ldq_1,-9.463635444641113,20.363000869750977,10.216902732849121,39.80693054199219
324,ldq_1,-9.463635444641113,20.36309242248535,9.871129989624023,40.540870666503906
325,ldq_1,-9.463635444641113,20.363183975219727,9.77481460571289,39.537506103515625
326,ldq_1,-9.463545799255371,20.3632755279541,10.878799438476562,38.78032684326172
327,ldq_1,-9.463545799255371,20.363365173339844,12.953186988830566,39.27946090698242
328,ldq_1,-9.463545799255371,20.36345672607422,12.86042308807373,38.743560791015625
329,ldq_1,-9.463545799255371,20.363548278808594,13.098830223083496,37.92767333984375
330,ldq_1,-9.463545799255371,20.36363983154297,13.34848403930664,38.12913513183594
331,ldq_1,-9.463546752929688,20.36372947692871,13.017189025878906,38.71208190917969
332,ldq_1,-9.463546752929688,20.363821029663086,12.671711921691895,39.12989044189453
333,ldq_1,-9.463546752929688,20.36391258239746,12.39704418182373,40.088993072509766
334,ldq_1,-9.463546752929688,20.364004135131836,12.240669250488281,40.69844055175781
335,ldq_1,-9.463546752929688,20.364093780517578,11.815014839172363,40.64030456542969
336,ldq_1,-9.463547706604004,20.364185333251953,11.81496524810791,40.64030456542969
337,ldq_1,-9.463547706604004,20.364276885986328,11.480863571166992,40.801212310791016
338,ldq_1,-9.463547706604004,20.364368438720703,7.757167816162109,40.185813903808594
339,ldq_1,-9.463547706604004,20.364459991455078,7.788394927978516,40.22710418701172
340,ldq_1,-9.463547706604004,20.36454963684082,8.855881690979004,40.040855407714844
341,ldq_1,-9.463547706604004,20.364641189575195,11.192316055297852,39.43675994873047
342,ldq_1,-9.463458061218262,20.36473274230957,10.024301528930664,39.06657409667969
